Type,X,Y,Mass,Size
Unit,870.6432867820025,463.0308549900531,2.0,15
Unit,971.9709669225845,427.0767102355146,3.5,14
Unit,596.5751423701954,245.13399346519466,4.0,14
Unit,656.3401743244356,903.5958099458355,3.0,14
Unit,618.2003821303739,127.78543322198858,1.5,15
Unit,431.12557454042656,804.2502315962304,4.5,13
Unit,399.38607355682376,349.4654364270937,3.5,14
Unit,328.49816119158567,647.4485042369588,4.0,14
Unit,621.8671125147553,859.1986956734216,3.5,14
Unit,262.0940116198057,430.45030342422217,5.0,13
Unit,441.53922864543114,1009.5576765835416,2.5,14
Unit,319.20974924987064,974.9371253940425,2.0,15
Unit,221.07474747702463,549.731601789093,2.0,15
Unit,522.6721015884114,818.3929008576414,5.0,13
Unit,380.4519310675881,676.5341184687271,3.0,14
Unit,948.9622864844755,715.5907223365494,2.0,15
Unit,492.83161642758836,552.4500292932676,6.5,12
Unit,194.25458015118525,649.6548769682555,3.5,14
Unit,368.9513189632294,288.8153469720027,4.0,14
Unit,989.3296096701021,717.1981032222861,3.0,14
Unit,339.5208266041357,740.5297037913907,2.0,15
Unit,482.10292237642517,878.1557931250456,2.5,14
Unit,604.435388400733,877.188987929882,4.0,14
Unit,755.7759424052249,987.5250723320181,2.0,15
Unit,276.5904764346524,491.6924542582604,2.0,15
Unit,704.1429270442336,871.1938432955178,2.5,14
Unit,431.5668318905099,377.24592833717645,4.0,14
Unit,388.80398678351423,926.5696726234036,2.0,15
Unit,732.6190882198998,815.6421454485647,2.0,15
Unit,463.9824401489123,1000.0627926911234,2.0,15
Unit,293.5017105285049,748.3034663940982,2.0,15
Unit,193.34209938045248,791.7335254586292,1.0,15
Unit,1094.5961944134126,567.1402544424533,2.0,15
Unit,710.1734660007835,709.602360125913,4.0,14
Unit,880.460980790667,840.5668039700333,5.5,13
Unit,370.48082169734016,489.29848670112466,3.0,14
Unit,759.0441037778033,506.713279620178,3.0,14
Unit,1031.6694875654032,569.845342718867,2.5,14
Unit,297.9545904281219,560.0634688414332,3.0,14
Unit,286.53461903231704,772.1839656016953,5.0,13
Unit,679.6104552538733,656.8877727039637,6.5,12
Unit,1021.3347346578181,430.72076759585923,1.0,15
Unit,468.56042470762355,235.13936970905857,2.0,15
Unit,1048.3482110038026,659.305580637652,3.0,14
Unit,804.2701456909853,210.7615726853331,3.0,14
Unit,215.46119633067215,806.3499740557652,4.0,14
Unit,874.3539295758349,720.5023093913153,2.0,15
Unit,364.61002960058767,417.1628132717353,1.5,15
Unit,101.16434155542605,614.8549246077408,2.5,14
Unit,588.4381076829168,301.0072344290962,2.0,15
Unit,483.2764180948786,211.2913896944014,1.5,15
Unit,679.0600428878267,128.55287633521735,1.0,15
Unit,956.3853663272695,607.942580779602,1.0,15
Unit,887.6025147440507,306.56961233152714,4.0,14
Unit,529.3283660366726,891.0452919592942,4.0,14
Unit,797.4111514391628,543.4480650791477,4.0,14
Unit,677.5676666814643,849.2554267011687,3.0,14
Unit,641.0858622728417,1096.8605145188392,0.5,15
Unit,654.327193503729,200.27850856121316,1.5,15
Unit,706.6325429094286,920.9162611718497,2.0,15
Unit,437.35733957364357,570.2068371946608,5.0,13
Unit,506.3688402962767,109.9856189758721,1.0,15
Unit,835.966824372536,501.94072656159943,2.5,14
Unit,793.4410973469762,333.3819069750051,1.5,15
Unit,1000.1365739938523,596.363666024857,2.0,15
Unit,738.2810352409546,869.9614982063212,2.0,15
Unit,843.0999759932088,923.8090322368022,3.0,14
Unit,603.4362161169812,726.1193495980698,4.0,14
Unit,748.8543876345699,599.5630455583836,6.0,13
Unit,422.9721864444781,850.4549249791883,5.0,13
Unit,253.33323782413316,487.64365152930844,2.5,14
Unit,609.8739944163937,337.3778776245923,4.5,13
Unit,575.1251115389056,243.0394782751587,2.0,15
Unit,901.3484546694897,508.6335230347167,4.0,14
Unit,631.1178348495629,173.8849188082492,4.0,14
Unit,334.83961442703475,829.4602617322294,3.0,14
Unit,497.0808440641079,175.35047706101827,2.5,14
Unit,509.57699966083175,643.8261736160501,4.0,14
Unit,868.2801271368927,966.1333025352454,1.5,15
Unit,585.4916086929899,992.2347820629413,3.5,14
Unit,638.1049908194553,838.425206973379,3.0,14
Unit,312.7892108327073,639.9427661136228,2.5,14
Unit,882.9620835792531,689.4567132639229,4.0,14
Unit,852.7873043758183,456.9179554438165,2.5,14
Unit,913.8160280652515,271.71541584060054,2.0,15
Unit,450.8650894386295,260.31753694506597,1.0,15
Unit,566.9129059449886,761.1482500651562,4.0,14
Unit,973.0087244574779,781.3301927802305,2.0,15
Unit,157.9439287011691,374.04502104697104,3.0,14
Unit,944.7139562912724,757.2318081535208,1.0,15
Unit,796.5717388854393,685.0272104298837,4.0,14
Unit,1010.2462732847308,382.1685324196768,2.5,14
Unit,990.3410617014083,332.41683359865596,1.5,15
Unit,928.9511283957978,831.263010900725,2.0,15
Unit,482.7623698287115,704.91319609973,5.5,13
Unit,596.1150304742913,195.2294078003235,3.0,14
Unit,1012.6005751898458,881.3876777468827,1.0,15
Unit,937.8832650001801,509.24282798871474,4.0,14
Unit,560.2732788073483,827.0985323410413,4.0,14
Unit,329.256791661435,889.1899353916765,2.5,14
Unit,792.464827217852,300.54025230385355,4.0,14
Unit,446.69765518576094,525.3867848418581,4.0,14
Unit,745.1788538112323,784.6057556574025,5.0,13
Unit,679.1372242819964,243.7210898806905,4.0,14
Unit,615.3967951098084,249.12376761605145,2.0,15
Unit,540.317445787188,336.78292896844135,2.0,15
Unit,393.04804086373167,507.32056686058064,3.5,14
Unit,929.5556200333301,647.2920098139152,2.0,15
Unit,358.29726967028984,635.5583918400723,2.5,14
Unit,598.8515280932259,174.92730896198452,2.0,15
Unit,408.0069535222792,246.56730691566057,2.0,15
Unit,967.7782141664081,339.6935201847155,1.0,15
Unit,505.7966817880994,1041.5454678645617,1.0,15
Unit,514.7104960386118,126.97971219473129,0.5,15
Unit,706.4702163249818,1057.8733738726405,2.5,14
Unit,591.9866637969311,119.45223903965795,1.5,15
Unit,318.82561250762024,788.9966405555734,3.0,14
Unit,260.17476121723485,461.5478891994499,6.0,13
Unit,325.0570914632718,676.6626412383151,3.0,14
Unit,978.4357658782835,650.7967250706656,4.5,13
Unit,425.76561798826657,151.15922940139635,1.5,15
Unit,288.27924231562656,515.2874482952132,6.5,12
Unit,837.1484886995773,718.138198017048,3.5,14
Unit,354.95218845459937,664.6764714224449,3.5,14
Unit,420.1564613155985,656.0559205435627,3.0,14
Unit,970.1235632098313,265.5363742292607,2.0,15
Unit,804.7672669282093,378.3191787227612,3.0,14
Unit,111.46413677796318,516.1419816386941,2.0,15
Unit,255.51389669324635,686.2748653225188,3.5,14
Unit,861.9612052877799,391.97105752579733,6.0,13
Unit,872.182739021842,320.95419261368176,3.0,14
Unit,840.4548753098104,252.0779078814516,1.5,15
Unit,991.6045573053714,298.9493244714365,1.5,15
Unit,970.3063282783257,860.4185393713178,1.5,15
Unit,533.3308411786759,1005.7790853141524,2.0,15
Unit,511.8545989099267,1061.06451040033,3.0,14
Unit,540.9089747839427,1093.6939353239427,1.0,15
Unit,468.6962450261017,324.68880674936617,3.0,14
Unit,1045.4463419043568,379.17879068949287,1.0,15
Unit,884.9319782750248,927.9989141069265,3.0,14
Unit,906.4353491137338,949.133554856627,2.0,15
Unit,753.4383058850512,425.8715793809441,3.0,14
Unit,916.2931204237331,326.08390187688815,2.0,15
Unit,331.56537485267273,198.72445324699737,1.5,15
Unit,889.7571719386465,772.7211063286642,4.0,14
Unit,312.16219512711655,478.52786530048706,2.0,15
Unit,581.6685301945121,619.522193598885,28.0,3
Unit,610.990330830395,1052.0014432135802,2.5,14
Unit,916.6553438276809,483.92723025455973,4.0,14
Unit,662.2075457080817,706.9318646056863,4.0,14
Unit,437.47864345798166,1072.4445034710434,2.0,15
Unit,429.95369878030044,772.1259034854878,3.5,14
Unit,873.0365509085314,618.9638519179443,2.0,15
Unit,290.1950419785298,592.7702948081154,3.0,14
Unit,134.80357518985576,625.401375800291,1.0,15
Unit,608.1171044846295,932.4800076634822,2.5,14
Unit,584.9289606501322,316.0451376579415,2.0,15
Unit,563.3413927774566,985.9844584984423,2.0,15
Unit,739.097217945035,836.202756268281,2.0,15
Unit,368.5813960873981,330.019782354472,2.5,14
Unit,846.2851744314371,700.2331474594856,4.5,13
Unit,676.1094911784493,809.1687360517005,3.5,14
Unit,504.3464995360416,896.1894405460807,2.0,15
Unit,970.7978321593764,489.46764840409696,1.0,15
Unit,703.3001728270461,166.00006028126438,2.0,15
Unit,920.1656787727204,677.750222119413,2.5,14
Unit,796.2617921840214,360.2939291726378,3.5,14
Unit,725.7725420753384,315.7531994613005,2.0,15
Unit,774.3682233769003,453.91987177907004,4.5,13
Unit,972.5656444648318,314.9067626269227,1.0,15
Unit,162.60762909705716,408.5432304310099,2.0,15
Unit,499.7909762043625,306.9289420923647,4.0,14
Unit,651.5144583990887,304.2873998453148,3.0,14
Unit,616.6573948379339,426.03432622214854,3.0,14
Unit,141.88699487838258,722.5843510270877,2.0,15
Unit,381.0447499450323,417.29061181803417,1.5,15
Unit,771.3830468817966,132.5257914734447,1.0,15
Unit,377.4577404498951,385.26227438605116,3.0,14
Unit,800.3375408718903,515.9939283346288,5.0,13
Unit,105.75351659403492,567.006554333224,1.5,15
Unit,1005.0089578347397,538.0047422745671,0.5,15
Unit,614.73071507799,578.8988395285331,12.5,9
Unit,963.7058723145692,806.8516668815122,3.5,14
Unit,666.8990312651264,222.65258402950082,2.0,15
Unit,518.6927043367202,187.9480196921122,1.0,15
Unit,713.882183521857,122.41592401583635,2.0,15
Unit,629.2372940300202,781.1439697786175,4.0,14
Unit,280.08911886717505,819.997772662113,3.5,14
Unit,744.5840075750966,913.1384199802374,1.0,15
Unit,345.6857986935286,395.2812532688884,2.5,14
Unit,900.6610713819188,663.4732451441114,2.0,15
Unit,720.6341213369801,265.01367198996763,1.5,15
Unit,567.9416906930517,563.2616312220268,8.0,12
Unit,679.0505127590689,184.2809672077872,1.5,15
Unit,326.15304718481724,515.8817092373101,2.0,15
Unit,455.3321271861688,701.4044482430305,4.0,14
Unit,222.46309933239087,824.5992830121156,2.0,15
Unit,243.70662108605373,836.6187589706011,2.5,14
Unit,119.6953630925382,467.5675681410361,0.5,15
Unit,198.20020880409638,307.27050621395745,1.0,15
Unit,523.2038803340216,936.2171889462803,3.5,14
Unit,1048.7180620149702,635.2762591954846,1.5,15
Unit,951.5488704221808,838.6427857096511,2.0,15
Unit,663.3218748015787,552.0425520877117,9.0,11
Unit,802.7878056705615,886.2634800097526,4.0,14
Unit,806.356735618312,278.8945057728982,2.0,15
Unit,690.4616619823563,758.7456408962562,2.0,15
Unit,335.81889237097266,444.2713905450326,1.5,15
Unit,470.28928216347356,440.2825569353272,2.0,15
Unit,191.04843670849382,558.0682243908934,2.0,15
Unit,701.7434308559888,942.9201116247777,2.0,15
Unit,616.1100648105393,979.8141544619501,3.5,14
Unit,869.3372968898266,249.5367155445966,1.0,15
Unit,138.29861702270694,577.9215746363487,2.0,15
Unit,161.56062059705755,527.5434786220661,1.5,15
Unit,369.16983594555154,983.6544267299237,1.5,15
Unit,714.4252060126189,578.9788729405859,4.0,14
Unit,952.2610139372821,673.5628101709123,2.0,15
Unit,719.4570269451393,890.9180527179593,2.0,15
Unit,361.38280971832205,374.64730121474076,1.5,15
Unit,1048.1981469863726,488.26456454051225,2.5,14
Unit,476.6508509819209,290.2265150426492,2.0,15
Unit,546.8648195423708,1075.9623519248894,2.0,15
Unit,579.4695546746802,841.8790116576898,2.0,15
Unit,240.77089933032326,705.1971177355463,2.5,14
Unit,187.74357991100842,775.4366414199179,1.0,15
Unit,1030.103872422331,384.3269973344955,2.0,15
Unit,636.8645556283668,345.20223495285546,2.0,15
Unit,590.4571330362412,913.5667689852708,1.5,15
Unit,328.0522932695103,482.69977206091875,2.0,15
Unit,1024.5448205380455,858.6831122138693,4.0,14
Unit,846.9727595733508,440.9019278117164,1.5,15
Unit,721.5732449650405,658.2846255630092,3.0,14
Unit,164.1153273388729,830.1064553237957,2.0,15
Unit,630.5116883917611,259.3750446233208,2.0,15
Unit,852.7723469792277,848.2824663233897,2.0,15
Unit,570.1700042463428,943.9725344478541,3.5,14
Unit,944.8497652708008,625.2527038822684,3.0,14
Unit,432.7704133602582,734.6123172631466,2.0,15
Unit,541.2494222931924,1035.4380741543082,2.0,15
Unit,612.6974240886926,662.0894641015761,16.0,8
Unit,788.4970870178879,382.118345053973,2.5,14
Unit,360.5004855786724,999.2467363968708,2.0,15
Unit,265.15914313425844,937.743465301216,2.0,15
Unit,753.7571264932044,656.460762314596,4.0,14
Unit,627.9220481043953,556.8433469441444,12.0,10
Unit,727.6049100652341,338.8125996706404,4.0,14
Unit,320.68975671463477,564.7255890440513,2.5,14
Unit,250.0655324184661,867.9965448627412,2.0,15
Unit,957.0046715173306,787.0492043525569,2.0,15
Unit,508.63129382592695,770.5742693039537,4.0,14
Unit,660.2664597525657,1023.1022577202936,2.0,15
Unit,679.2368039773093,953.8578836123588,1.0,15
Unit,277.7177717293986,262.8645456733606,3.0,14
Unit,636.2820020870329,1078.5978992514138,1.0,15
Unit,412.0673580182897,1009.1188952829762,2.5,14
Unit,822.9699198936972,367.9768911622297,4.0,14
Unit,954.7621915033448,908.6147343604147,1.0,15
Unit,158.7076455360238,441.03646779283866,2.0,15
Unit,353.2276190845179,449.9784330630808,1.0,15
Unit,537.1226478553547,173.52098672178906,3.0,14
Unit,735.8169619819997,979.334138352847,1.0,15
Unit,465.973592402007,254.38700401594102,3.0,14
Unit,707.820245528459,443.42170538311615,4.0,14
Unit,419.7641000645298,170.47290219484185,1.5,15
Unit,388.4333294258579,1004.3312894702352,2.0,15
Unit,102.90561613815218,651.4625941288089,1.0,15
Unit,170.9700030316103,586.9962238858188,2.0,15
Unit,271.4830237501549,592.8910066047661,2.0,15
Unit,650.7844203751998,119.29238762420745,1.5,15
Unit,167.64050968024347,637.3932691437179,2.0,15
Unit,437.32273651624035,426.7156211588222,3.5,14
Unit,982.665541343594,799.7763739811606,2.0,15
Unit,981.3631341233478,510.1960121991143,2.0,15
Unit,596.5994975650874,851.9380027600206,4.0,14
Unit,968.3751114637528,673.0278320860589,2.0,15
Unit,651.497154625451,477.98995237226893,8.0,12
Unit,951.4810375163701,298.6282774460662,2.0,15
Unit,443.76401981718783,165.6015638537603,2.5,14
Unit,701.1649804560714,887.2208982561255,2.0,15
Unit,814.5070647864057,790.1117103948521,3.0,14
Unit,153.55383704212707,677.1810334458703,2.0,15
Unit,580.1935731505852,1093.6071942171416,1.0,15
Unit,642.6809480074473,979.7624170580804,1.5,15
Unit,887.3926868254001,220.89245699024698,1.5,15
Unit,824.7359262431183,1004.4350676138727,2.0,15
Unit,903.5594847595725,996.6521412768055,1.5,15
Unit,791.2731446356723,835.065079102853,2.5,14
Unit,294.972138279529,466.2105052883587,2.0,15
Unit,275.9891712764791,742.4970476165496,1.5,15
Unit,821.2481146889872,882.6059627947286,1.0,15
Unit,562.7388848578331,1003.1913839054619,2.0,15
Unit,734.2021121573705,769.230179093821,3.5,14
Unit,950.3169177203494,699.205753903294,2.0,15
Unit,832.023666945823,847.1340979540583,2.5,14
Unit,582.4068154295974,477.85944542443815,6.0,13
Unit,507.66107572028255,242.50778559944072,4.0,14
Unit,753.7681731262102,1009.5090088352596,2.0,15
Unit,499.8024154213403,460.9234475661932,2.5,14
Unit,1040.982815630029,440.7787997153468,1.5,15
Unit,791.2412524637102,602.1507265036432,3.5,14
Unit,335.05815074697244,332.2346367456412,1.5,15
Unit,596.8146825224667,569.1345185566131,28.0,3
Unit,852.6488754934662,346.2571351443672,4.5,13
Unit,573.7737795825554,1045.220477453945,1.0,15
Unit,201.824668014587,386.1482293493954,3.0,14
Unit,784.550566906705,993.7795800955666,4.0,14
Unit,852.8540330849437,181.3909670698914,2.5,14
Unit,561.863834817151,811.0140801765795,2.0,15
Unit,502.9168006179975,357.7075840474733,4.0,14
Unit,763.8748926917895,316.0402274986593,2.0,15
Unit,764.0695492962464,292.11949176836987,3.0,14
Unit,955.5772932569046,362.2136743497214,4.5,13
Unit,282.3961718251624,567.4249772731803,3.0,14
Unit,207.26668337127012,510.676454241992,2.0,15
Unit,678.7999614026716,145.6702795865927,2.0,15
Unit,506.93669471793294,799.3909138460681,3.5,14
Unit,338.71352060233465,713.9773987701276,2.5,14
Unit,221.70859876294193,586.4551654031594,2.0,15
Unit,301.81375560896373,937.9120723397135,2.5,14
Unit,423.21797042094164,502.89421340621436,4.0,14
Unit,471.40189776992787,603.5726528085054,6.0,13
Unit,610.589045226439,949.7242045935143,1.0,15
Unit,523.1567691769011,750.4315512478233,4.0,14
Unit,367.4967497924448,205.0608106621853,3.0,14
Unit,303.28337608972816,269.55306709465765,1.0,15
Unit,333.65382170933924,595.6573736521099,3.0,14
Unit,652.9237690782555,754.8777074489877,3.0,14
Unit,822.614808231005,168.87603005968515,2.0,15
Unit,464.55615859017144,917.4398842070351,2.0,15
Unit,1044.6114713058823,684.3986706559775,2.0,15
Unit,834.2529791203178,978.410212872227,0.5,15
Unit,770.5923476418186,877.43012992112,1.5,15
Unit,692.2189320495479,973.96888786154,2.0,15
Unit,1093.6917379411045,601.7766466843209,1.5,15
Unit,1066.338680145796,682.2498583518875,2.5,14
Unit,825.4578864506586,292.95289582152026,2.0,15
Unit,988.3732989583459,733.6420607221304,2.0,15
Unit,626.6902946865723,957.8302087943857,1.0,15
Unit,389.26269663852133,539.8995331571132,1.5,15
Unit,840.2006476427707,831.3225570940491,0.5,15
Unit,411.00506700708894,956.6491595618457,1.0,15
Unit,942.2935692269665,387.7959963614983,2.0,15
Unit,179.57798419789142,512.9344285147521,2.0,15
Unit,693.432034753106,205.9816901911551,1.0,15
Unit,737.6471963583625,657.8078869198702,3.5,14
Unit,126.04292247215757,753.0058820078224,0.5,15
Unit,978.3917393179057,580.6879574679701,2.0,15
Unit,1006.9698185353028,694.5904828047393,4.0,14
Unit,405.1615062868803,523.556154231527,2.0,15
Unit,1071.0100789866274,625.1173915243041,1.5,15
Unit,660.220946169547,1092.23300440605,1.0,15
Unit,680.3707875987017,1005.0211603523577,2.5,14
Unit,357.42272245525675,967.6744145828179,1.5,15
Unit,1055.107008520984,456.242032070463,1.0,15
Unit,407.73471128115233,271.44394607046235,2.0,15
Unit,787.5053215264077,815.1845705838475,3.0,14
Unit,916.7366062874563,714.2504096014031,3.0,14
Unit,635.87633346159,458.0397828596536,4.0,14
Unit,762.2664340359265,857.7421682234332,1.5,15
Unit,207.09024699342785,904.3244209967445,2.0,15
Unit,812.3647451053771,542.0837525874844,1.5,15
Unit,371.1227053541859,550.5413817632307,1.0,15
Unit,208.73679018749544,733.0843264139828,1.5,15
Unit,524.4159995294102,312.7703930362898,2.0,15
Unit,823.4579829720802,897.8626379381387,2.5,14
Unit,705.6691725839405,658.01598105134,6.0,13
Unit,1042.7457097640468,730.9456503728323,3.0,14
Unit,608.6500794362673,520.99473642189,4.5,13
Unit,346.94681238771193,679.6020704859593,4.0,14
Unit,462.6171661501195,162.3559861294673,1.5,15
Unit,907.256050882586,813.3901787426184,3.0,14
Unit,623.9533959107669,487.4406884724196,3.0,14
Unit,999.4543521221136,510.7829797661124,2.0,15
