id,body,type,posx,posy,mass,size,flux,observation
4536,1141,Unit,448.22095755011037,555.9416556962626,3,14,255,2428
4537,1143,Unit,909.279503718768,566.6589707318911,4,14,255,2428
4538,1155,Unit,843.3750754776347,341.00700260918285,3,14,255,2428
4539,1156,Unit,714.5048727133726,723.9313567915934,8,12,255,2428
4540,1157,Unit,542.842490093835,387.4430559961729,4,14,255,2428
4541,1160,Unit,865.1355018000851,817.0003062076287,3,14,255,2428
4542,1164,Unit,913.2214118591115,533.3409091471564,4,14,255,2428
4543,1167,Unit,425.5622556937229,944.4778507285874,4,14,255,2428
4544,1170,Unit,782.4519307111924,475.3020044602584,5,13,255,2428
4545,1174,Unit,439.05617130632714,433.4486235831563,4,14,255,2428
4546,1175,Unit,891.9012453989175,519.031608783127,4,14,255,2428
4547,1180,Unit,479.5624773118633,763.5617674833142,5,13,255,2428
4548,1181,Unit,355.4214147289381,441.89266947533497,8,12,255,2428
4549,1184,Unit,847.5952245310108,669.623757194881,2,15,255,2428
4550,1190,Unit,843.3657894969621,779.1998990150448,4,14,255,2428
4551,1191,Unit,603.0735867638317,751.493771151882,6,13,255,2428
4552,1194,Unit,184.6345291318341,644.7499155056801,2,15,255,2428
4553,1197,Unit,504.7024888169763,301.7957665262646,3,14,255,2428
4554,1199,Unit,762.7645255077409,128.2553513984277,3,14,255,2428
4555,1200,Unit,311.98645614624076,312.37016708955747,2,15,255,2428
4556,1203,Unit,977.4555950344632,556.4418596764855,1,15,255,2428
4557,1204,Unit,991.0749668950248,539.0369035848174,2,15,255,2428
4558,1229,Unit,545.3755430161993,951.3948899541952,3,14,255,2428
4559,1233,Unit,509.5621508412632,220.11805771494747,3,14,255,2428
4560,1235,Unit,994.1839101585267,460.6770117232134,4,14,255,2428
4561,1236,Unit,369.6672952491269,247.8537798832129,1,15,255,2428
4562,1243,Unit,610.3143791764481,1054.2024263869366,2,15,255,2428
4563,1246,Unit,1035.3821012195788,651.6623146225155,6,13,255,2428
4564,1258,Unit,809.8461597427645,994.5267129860623,2,15,255,2428
4565,1259,Unit,392.7341778709426,342.9213179208945,4,14,255,2428
4566,1261,Unit,428.2006698699685,489.6128746858872,11,10,255,2428
4567,1275,Unit,596.1969089653365,307.2053807578771,5,13,255,2428
4568,1298,Unit,481.39021202081125,224.29377790755817,2,15,255,2428
4569,1309,Unit,642.0007806680015,201.37717955167616,2,15,255,2428
4570,1310,Unit,842.8740700133549,876.8185964125961,5,13,255,2428
4571,1312,Unit,887.3934910825191,486.54896918842775,2,15,255,2428
4572,1313,Unit,398.69767726299597,723.0627535448846,4,14,255,2428
4573,1316,Unit,980.2458010714462,611.8842723039892,3,14,255,2428
4574,1325,Unit,631.3996479381638,1011.7519018939256,2,15,255,2428
4575,1327,Unit,142.47345429130024,399.82736174219104,4,14,255,2428
4576,1330,Unit,564.983327096842,480.33173119486514,7,12,255,2428
4577,1338,Unit,514.2180196520692,530.6923205079745,12,10,255,2428
4578,1339,Unit,678.6332794204158,476.7077722630771,11,10,255,2428
4579,1340,Unit,1019.1868549771987,570.5310530397871,1,15,255,2428
4580,1341,Unit,590.3746946211597,795.4595866122323,6,13,255,2428
4581,1342,Unit,996.6119265783225,612.4520988765676,2,15,255,2428
4582,1350,Unit,734.0466233120051,631.7201867743357,7,12,255,2428
4583,1351,Unit,886.8883670025315,913.6247973155687,2,15,255,2428
4584,1357,Unit,591.4607504027503,369.133432170126,2,15,255,2428
4585,1358,Unit,369.6279198282885,270.8302575368014,1,15,255,2428
4586,1372,Unit,532.267883395886,570.9461242664819,14,9,255,2428
4587,1375,Unit,604.2244414153048,248.98569440198193,2,15,255,2428
4588,1379,Unit,764.3209466866159,834.6440531288431,5,13,255,2428
4589,1386,Unit,610.1380697480348,574.6331620193307,16,8,255,2428
4590,1388,Unit,825.596888657713,735.3691265075944,9,11,255,2428
4591,1393,Unit,963.3096316890379,696.0185756663724,1,15,255,2428
4592,1397,Unit,641.4212190633983,867.0170682887051,6,13,255,2428
4593,1399,Unit,783.5994516421961,410.90980923090075,4,14,255,2428
4594,1402,Unit,903.1089995903736,997.0035511290406,5,13,255,2428
4595,1406,Unit,338.5315009901339,295.27573852963593,7,12,255,2428
4596,1415,Unit,399.7471239604544,1010.2091347839123,2,15,255,2428
4597,1422,Unit,476.13183249798027,425.78964491210326,2,15,255,2428
4598,1428,Unit,859.0720242172748,630.0990424683138,5,13,255,2428
4599,1436,Unit,590.7709739503302,557.5249615508366,16,8,255,2428
4600,1446,Unit,439.72910398059463,823.6661901064356,2,15,255,2428
4601,1458,Unit,914.4253864080823,620.1833758677641,1,15,255,2428
4602,1462,Unit,181.0990391234795,663.4408429853245,2,15,255,2428
4603,1463,Unit,775.2264381488676,679.0198207373111,4,14,255,2428
4604,1464,Unit,642.8643837875834,386.1876089047347,4,14,255,2428
4605,1467,Unit,979.0814427466979,507.0605319401688,4,14,255,2428
4606,1474,Unit,713.9119035052184,930.0758476641213,2,15,255,2428
4607,1485,Unit,625.167929124774,870.2377299520733,5,13,255,2428
4608,1487,Unit,267.8738214939727,482.88026753997866,3,14,255,2428
4609,1493,Unit,453.6594176333402,349.43519884164806,4,14,255,2428
4610,1499,Unit,104.49434509568306,648.9766031864698,5,13,255,2428
4611,1506,Unit,697.4757331820324,428.9593337844948,4,14,255,2428
4612,1508,Unit,565.2682921517753,771.0392622709913,6,13,255,2428
4613,1515,Unit,734.7972220230876,762.9353375401075,3,14,255,2428
4614,1533,Unit,775.2176749912969,322.78762130401066,3,14,255,2428
4615,1543,Unit,604.5429102865088,622.9493703763592,22,5,214,2428
4616,1557,Unit,539.4520960574332,629.6774620929739,13,9,255,2428
4617,1561,Unit,623.1719990180989,843.06380321624,6,13,255,2428
4618,1562,Unit,221.44618567194928,826.5835490421675,11,10,255,2428
4619,1568,Unit,469.4739087155422,371.5954459627559,2,15,255,2428
4620,1575,Unit,949.3481473195309,486.0442882691595,4,14,255,2428
4621,1578,Unit,932.3091124095841,782.1489226112425,3,14,255,2428
4622,1583,Unit,537.7618093945875,586.958815419212,11,10,255,2428
4623,1589,Unit,808.633910045986,310.79852000069144,4,14,255,2428
4624,1595,Unit,900.2921507301653,880.2437091994715,2,15,255,2428
4625,1607,Unit,479.3135339659745,678.6909832655797,8,12,255,2428
4626,1608,Unit,505.47000242298435,796.9373286098669,3,14,255,2428
4627,1621,Unit,878.4449275928351,671.5869427567687,2,15,255,2428
4628,1638,Unit,756.8360305265998,856.7187463324417,2,15,255,2428
4629,1646,Unit,161.90932574139535,591.2248891811678,2,15,255,2428
4630,1650,Unit,952.5163571887165,799.9322605575402,3,14,255,2428
4631,1653,Unit,590.0268796785858,775.8655626989799,4,14,255,2428
4632,1658,Unit,438.09997572458735,918.708878683288,4,14,255,2428
4633,1659,Unit,502.46601704794665,1036.470186442474,5,13,255,2428
4634,1669,Unit,675.4239761096993,270.47767565054255,3,14,255,2428
4635,1670,Unit,729.0443548082849,360.42541309187385,4,14,255,2428
4636,1681,Unit,468.67145703859535,981.5343198206607,3,14,255,2428
4637,1690,Unit,291.80299762588015,549.0817081862405,2,15,255,2428
4638,1696,Unit,481.08272886786125,784.9661228416404,4,14,255,2428
4639,1700,Unit,735.5194968024026,842.9344429037503,2,15,255,2428
4640,1702,Unit,981.2666558973872,649.7490661465448,5,13,255,2428
4641,1711,Unit,541.975126227104,673.2770174018541,8,12,255,2428
4642,1717,Unit,331.55808051598973,321.3513140664257,1,15,255,2428
4643,1720,Unit,1070.9754185403285,765.8735787079069,3,14,255,2428
4644,1741,Unit,861.6174514172908,435.7866465253095,4,14,255,2428
4645,1744,Unit,587.8747166022041,1081.7935261875634,2,15,255,2428
4646,1745,Unit,594.6360501346144,583.5522329149617,26,3,156,2428
4647,1746,Unit,814.1834219219714,961.560862308371,4,14,255,2428
4648,1752,Unit,807.6521875998396,711.0312710630118,7,12,255,2428
4649,1754,Unit,771.1814365088701,998.0248156560161,4,14,255,2428
4650,1755,Unit,529.7056090016412,313.3376385018076,4,14,255,2428
4651,1767,Unit,489.8679127096743,378.0104336547541,4,14,255,2428
4652,1774,Unit,828.2323572918434,749.8527850829706,4,14,255,2428
4653,1782,Unit,426.9978584511863,998.0490137498451,8,12,255,2428
4654,1784,Unit,865.0308058849795,595.3158314226921,4,14,255,2428
4655,1791,Unit,689.2654513975629,1045.0816123632799,2,15,255,2428
4656,1794,Unit,800.4812316642075,660.6237549608983,1,15,255,2428
4657,1795,Unit,611.974083373866,588.6939232078521,32,3,243,2428
4658,1800,Unit,516.1600086238644,385.48958494293527,5,13,255,2428
4659,1802,Unit,733.346921106718,300.2850646228158,2,15,255,2428
4660,1805,Unit,648.1962083672855,932.9889355410945,2,15,255,2428
4661,1824,Unit,640.5742060279345,767.0291813808809,6,13,255,2428
4662,1825,Unit,452.0565282993668,208.2049705404674,2,15,255,2428
4663,1829,Unit,585.4583664838615,828.6204936924091,6,13,255,2428
4664,1833,Unit,615.3335297454738,195.28705063487337,2,15,255,2428
4665,1843,Unit,737.1650067836846,385.5337877526417,6,13,255,2428
4666,1847,Unit,570.0662563736072,899.7256103969511,2,15,255,2428
4667,1854,Unit,822.0263032081381,230.64219642730458,4,14,255,2428
4668,1859,Unit,732.9668101890926,706.2314544212635,4,14,255,2428
4669,1861,Unit,631.1757541901818,721.2215387674771,8,12,255,2428
4670,1864,Unit,498.4320197893666,696.9103812712643,8,12,255,2428
4671,1891,Unit,603.6815098448601,537.5320402337621,16,8,255,2428
4672,1898,Unit,502.8681494163674,558.9969022145688,4,14,255,2428
4673,1919,Unit,647.0693917446679,234.4972714733782,3,14,255,2428
4674,1920,Unit,926.990704010129,904.4258433090421,4,14,255,2428
4675,1944,Unit,553.4321408202634,820.9380678650182,4,14,255,2428
4676,1945,Unit,412.01052126927516,546.3792759977746,4,14,255,2428
4677,1949,Unit,267.0752288907883,391.0983917026618,2,15,255,2428
4678,1951,Unit,663.1437767644469,559.125504621515,6,13,255,2428
4679,1952,Unit,932.3014891999096,532.5780640367923,3,14,255,2428
4680,1970,Unit,318.0659923708184,799.0170356971757,4,14,255,2428
4681,1977,Unit,883.0364755383949,551.2428702412391,2,15,255,2428
4682,1987,Unit,310.7116116837005,987.5054856117093,3,14,255,2428
4683,1991,Unit,774.4058726803781,755.1692390598586,4,14,255,2428
4684,1998,Unit,889.4932110227529,301.4075835025411,1,15,255,2428
4685,2003,Unit,560.3071176304288,421.0873784000161,4,14,255,2428
4686,2016,Unit,560.4346526740018,586.7311106592039,12,10,255,2428
4687,2042,Unit,608.3730515378325,1005.8517568090683,2,15,255,2428
4688,2044,Unit,692.6313644190027,975.4473166622677,2,15,255,2428
4689,2051,Unit,996.4453673659417,808.1113124246455,4,14,255,2428
4690,2056,Unit,605.005691217214,348.95104751560416,2,15,255,2428
4691,2065,Unit,849.4188316734102,895.7266231011391,2,15,255,2428
4692,2066,Unit,475.0072885346211,1083.4488101319548,4,14,255,2428
4693,2069,Unit,764.0890121518983,389.3899736761781,3,14,255,2428
4694,2077,Unit,784.0999645307959,591.970229917059,2,15,255,2428
4695,2080,Unit,861.7144421026898,411.25094617848333,4,14,255,2428
4696,2097,Unit,804.8142280684186,426.28761631564777,4,14,255,2428
4697,2116,Unit,484.3842066402085,858.7338911239922,4,14,255,2428
4698,2120,Unit,729.3861712781123,746.1802110487014,4,14,255,2428
4699,2128,Unit,728.9443077369115,789.5111498288423,5,13,255,2428
4700,2135,Unit,673.2997273675134,850.1734112175313,2,15,255,2428
4701,2138,Unit,202.00790262867736,861.7824660173335,3,14,255,2428
4702,2140,Unit,305.8396497171374,778.9628005185701,2,15,255,2428
4703,2141,Unit,551.7965424798934,803.2741608742485,3,14,255,2428
4704,2144,Unit,457.6314779657192,749.3183701834483,6,13,255,2428
4705,2146,Unit,734.2136811264393,488.0611343518806,4,14,255,2428
4706,2150,Unit,658.7138460771079,538.1106047403194,3,14,255,2428
4707,2155,Unit,360.83281330741113,362.6145938149977,1,15,255,2428
4708,2168,Unit,468.89412801606863,621.8398260305194,6,13,255,2428
4709,2169,Unit,613.0227238393035,433.39747862793826,3,14,255,2428
4710,2202,Unit,707.7734926848763,475.5796620992323,4,14,255,2428
4711,2204,Unit,303.52812925017463,1001.9082377100003,7,12,255,2428
4712,2206,Unit,708.9573330472158,596.2065879838091,4,14,255,2428
4713,2208,Unit,681.5959955298492,107.62345850346185,4,14,255,2428
4714,2245,Unit,596.7684323538929,966.5111649353811,4,14,255,2428
4715,2263,Unit,467.76709349179,160.06665141839576,6,13,255,2428
4716,2267,Unit,296.22936595321914,565.4831108182884,4,14,255,2428
4717,2281,Unit,573.5963321933583,970.1310944056556,2,15,255,2428
4718,2289,Unit,622.8713480558681,234.42865547827202,4,14,255,2428
4719,2303,Unit,372.65043519643467,391.6259310170524,4,14,255,2428
4720,2314,Unit,661.1320717019527,819.2594966179222,3,14,255,2428
4721,2316,Unit,351.48860691243254,636.2003032527402,2,15,255,2428
4722,2323,Unit,351.7918553778051,408.5562156270557,2,15,255,2428
4723,2335,Unit,463.8174771554234,664.376246655738,7,12,255,2428
4724,2337,Unit,1000.559531857645,596.1581362716195,2,15,255,2428
4725,2338,Unit,923.5170582954868,579.9579943642287,2,15,255,2428
4726,2351,Unit,731.4067349901356,219.57091055252954,4,14,255,2428
4727,2365,Unit,251.0327734692439,836.3020822132689,2,15,255,2428
4728,2370,Unit,688.596543860809,414.3302801892491,3,14,255,2428
4729,2376,Unit,579.0628991163408,587.4838806544376,16,8,255,2428
4730,2385,Unit,356.6618924417695,558.4861866768678,2,15,255,2428
4731,2393,Unit,723.4949274807124,435.72774258922493,8,12,255,2428
4732,2395,Unit,186.92079116548186,443.43100601707283,1,15,255,2428
4733,2399,Unit,907.7793663057511,584.5990254094498,2,15,255,2428
4734,2418,Unit,363.09848241740787,827.4239469250333,2,15,255,2428
4735,2422,Unit,371.1607703996387,576.568460296586,5,13,255,2428
4736,2439,Unit,147.2734034922085,620.0064563949493,1,15,255,2428
4737,2446,Unit,576.6207229914436,641.7618272496034,9,11,255,2428
4738,2456,Unit,883.3623832140454,568.376522893916,2,15,255,2428
4739,2471,Unit,504.7474786806082,416.9029156113747,4,14,255,2428
4740,2486,Unit,645.1089202432403,177.44407880378532,2,15,255,2428
4741,2488,Unit,216.56912454217982,454.5242921850158,2,15,255,2428
4742,2489,Unit,355.87102811478707,792.2030759531916,2,15,255,2428
4743,2498,Unit,500.29415761183566,280.926997470106,1,15,255,2428
4744,2507,Unit,375.7150599763084,906.2394703210681,1,15,255,2428
4745,2552,Unit,403.56360759620657,502.09568220709883,6,13,255,2428
4746,2553,Unit,671.9914022934676,601.6676717006692,7,12,255,2428
4747,2565,Unit,615.9888507686071,771.859803396727,4,14,255,2428
4748,2585,Unit,410.27384986058735,862.6264058329301,3,14,255,2428
4749,2590,Unit,551.3211268822346,868.4396766024502,4,14,255,2428
4750,2599,Unit,391.1241825614649,462.05049626187883,2,15,255,2428
4751,2615,Unit,620.8128106200505,632.9929377060444,16,8,255,2428
4752,2624,Unit,429.75234111954074,781.9281657471856,3,14,255,2428
4753,2636,Unit,418.1106969927188,961.5952635778636,3,14,255,2428
4754,2644,Unit,449.837580255735,510.06011704373464,3,14,255,2428
4755,2662,Unit,631.8140729090886,983.8273145900921,4,14,255,2428
4756,2671,Unit,794.4476832271343,635.980485577427,4,14,255,2428
4757,2691,Unit,397.6454340941279,838.0605678217559,2,15,255,2428
4758,2693,Unit,690.8086853770858,471.91076434524774,2,15,255,2428
4759,2730,Unit,867.8638917748713,790.0389228155342,3,14,255,2428
4760,2737,Unit,749.8416780025015,755.129776535254,2,15,255,2428
4761,2740,Unit,304.81849807476493,740.8401037972251,2,15,255,2428
4762,2744,Unit,234.77788872829123,735.2779547863473,4,14,255,2428
4763,2753,Unit,602.7407415624003,809.3565246046977,3,14,255,2428
4764,2791,Unit,723.3664671739368,806.4359888243775,2,15,255,2428
4765,2798,Unit,365.1654852700916,604.1750211895771,2,15,255,2428
4766,2799,Unit,938.4223896525987,753.0247589297836,1,15,255,2428
4767,2805,Unit,855.0280666787557,846.61678319096,2,15,255,2428
4768,2830,Unit,790.463886305068,556.4889825885081,5,13,255,2428
4769,2836,Unit,758.1515583346323,310.0564782491887,3,14,255,2428
4770,2838,Unit,341.41416402119427,470.6084620400974,2,15,255,2428
4771,2867,Unit,1032.4262665011968,629.7470852031553,4,14,255,2428
4772,2873,Unit,364.4204678162207,681.7776478234698,2,15,255,2428
4773,2879,Unit,370.2300034367998,1005.4182604318721,2,15,255,2428
4774,2918,Unit,593.2438612220368,989.7759871750038,3,14,255,2428
4775,2924,Unit,884.1547420530779,425.2102651473924,3,14,255,2428
4776,2946,Unit,751.4454775708184,779.2243056736545,2,15,255,2428
4777,2964,Unit,765.0361197711417,410.0109673806971,5,13,255,2428
4778,2972,Unit,1019.2753081754842,796.6960125352343,2,15,255,2428
4779,2974,Unit,334.9076382903785,887.2410267268659,3,14,255,2428
4780,2991,Unit,423.2353213249958,819.6785845031159,2,15,255,2428
4781,3015,Unit,299.2374264078427,722.2277952821183,2,15,255,2428
4782,3018,Unit,808.2399547156496,510.2253091247578,3,14,255,2428
4783,3026,Unit,928.8689082638496,549.1661541763522,3,14,255,2428
4784,3040,Unit,624.8004796454873,657.3762513736278,6,13,255,2428
4785,3062,Unit,784.9189162274503,880.3927071461027,3,14,255,2428
4786,3069,Unit,469.8678594926155,954.206496065852,3,14,255,2428
4787,3078,Unit,1017.618067111993,330.00271313222567,2,15,255,2428
4788,3088,Unit,514.4460348091156,902.0272035950368,4,14,255,2428
4789,3098,Unit,279.4999545432883,465.5783272859456,2,15,255,2428
4790,3104,Unit,665.5151894835317,663.4668358796282,5,13,255,2428
4791,3110,Unit,951.2978177214243,548.0930551889647,2,15,255,2428
4792,3114,Unit,590.1369242132615,625.7067514483425,16,8,255,2428
4793,3133,Unit,450.1205300722025,332.2021398686734,1,15,255,2428
4794,3135,Unit,485.1825489777606,517.7804973378411,6,13,255,2428
4795,3142,Unit,464.82680528426204,405.7438809937786,3,14,255,2428
4796,3161,Unit,670.5049812667925,437.61573047956824,5,13,255,2428
4797,3182,Unit,565.4883836798101,615.8044332153517,19,6,255,2428
4798,3204,Unit,159.3323607979634,531.1750636338674,3,14,255,2428
4799,3214,Unit,571.2301500557126,508.89279621881593,4,14,255,2428
4800,3217,Unit,608.8585458908927,657.9927659246188,4,14,255,2428
4801,3229,Unit,304.1740860395542,468.3055857221313,2,15,255,2428
4802,3269,Unit,907.1645244905354,511.1679839871047,2,15,255,2428
4803,3276,Unit,707.4958670264014,279.66341884398594,2,15,255,2428
4804,3277,Unit,809.9828250174744,262.8710620383368,2,15,255,2428
4805,3278,Unit,724.988213769156,992.2021747087562,4,14,255,2428
4806,3294,Unit,812.5014624466498,804.68069996814,1,15,255,2428
4807,3317,Unit,335.98443278071653,541.9866841825191,2,15,255,2428
4808,3326,Unit,346.2372693586003,839.6108678580628,2,15,255,2428
4809,3327,Unit,850.7372983480175,760.8733956813426,2,15,255,2428
